CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
310110,Aimorés,MG,2015,19821,19.821
310120,Aiuruoca,MG,2015,3163,3.163
310130,Alagoa,MG,2015,,
310140,Albertina,MG,2015,2097,2.097
310150,Além Paraíba,MG,2015,28868,20.372
310160,Alfenas,MG,2015,67057,65.754
310163,Alfredo Vasconcelos,MG,2015,4051,
310170,Almenara,MG,2015,33099,28.862
310180,Alpercata,MG,2015,4648,
310190,Alpinópolis,MG,2015,14772,19.630
310200,Alterosa,MG,2015,10113,10.629
310205,Alto Caparaó,MG,2015,,
315350,Alto Jequitibá,MG,2015,3928,
310210,Alto Rio Doce,MG,2015,4348,5.236
310220,Alvarenga,MG,2015,2010,2.310
310230,Alvinópolis,MG,2015,8496,15.619
310240,Alvorada de Minas,MG,2015,1019,1.451
310250,Amparo do Serra,MG,2015,2512,
310260,Andradas,MG,2015,28819,34.065
310280,Andrelândia,MG,2015,9251,
310285,Angelândia,MG,2015,4612,4.021
310290,Antônio Carlos,MG,2015,7744,
310300,Antônio Dias,MG,2015,3522,
310310,Antônio Prado de Minas,MG,2015,990,1.320
310320,Araçaí,MG,2015,1822,1.863
310330,Aracitaba,MG,2015,,
310340,Araçuaí,MG,2015,25662,14.375
310350,Araguari,MG,2015,116200,115.954
310360,Arantina,MG,2015,2700,2.690
310370,Araponga,MG,2015,3061,3.171
310375,Araporã,MG,2015,6390,6.390
310380,Arapuá,MG,2015,,
310390,Araújos,MG,2015,8768,8.718
310400,Araxá,MG,2015,97307,95.042
310410,Arceburgo,MG,2015,8654,8.284
310420,Arcos,MG,2015,35457,34.600
310430,Areado,MG,2015,12118,
310440,Argirita,MG,2015,2274,2.274
310445,Aricanduva,MG,2015,2018,1.213
310450,Arinos,MG,2015,9867,
310460,Astolfo Dutra,MG,2015,10632,11.568
310470,Ataléia,MG,2015,6943,3.306
310480,Augusto de Lima,MG,2015,2769,
310490,Baependi,MG,2015,13289,13.567
310500,Baldim,MG,2015,4440,5.175
310510,Bambuí,MG,2015,19440,23.850
310520,Bandeira,MG,2015,3081,2.302
310530,Bandeira do Sul,MG,2015,5142,5.116
310540,Barão de Cocais,MG,2015,23126,29.060
310550,Barão de Monte Alto,MG,2015,3943,
310560,Barbacena,MG,2015,111332,87.534
310570,Barra Longa,MG,2015,2183,2.733
310590,Barroso,MG,2015,17731,18.775
310600,Bela Vista de Minas,MG,2015,8348,9.378
310610,Belmiro Braga,MG,2015,853,
310620,Belo Horizonte,MG,2015,2374342,2.285.364
310630,Belo Oriente,MG,2015,21600,20.600
310640,Belo Vale,MG,2015,3346,
310650,Berilo,MG,2015,12143,4.760
310665,Berizal,MG,2015,2650,
310660,Bertópolis,MG,2015,3754,1.600
310670,Betim,MG,2015,384148,312.231
310680,Bias Fortes,MG,2015,,
310690,Bicas,MG,2015,12155,9.975
310700,Biquinhas,MG,2015,1645,
310710,Boa Esperança,MG,2015,33911,33.671
310720,Bocaina de Minas,MG,2015,,
310730,Bocaiúva,MG,2015,40200,37.900
310740,Bom Despacho,MG,2015,44120,41.370
310750,Bom Jardim de Minas,MG,2015,5151,5.706
310760,Bom Jesus da Penha,MG,2015,3016,
310770,Bom Jesus do Amparo,MG,2015,2657,5.875
310780,Bom Jesus do Galho,MG,2015,9397,13.475
310790,Bom Repouso,MG,2015,5598,5.435
310800,Bom Sucesso,MG,2015,,
310810,Bonfim,MG,2015,3097,2.236
310820,Bonfinópolis de Minas,MG,2015,3851,
310825,Bonito de Minas,MG,2015,2436,
310830,Borda da Mata,MG,2015,12544,12.356
310840,Botelhos,MG,2015,11068,7.931
310850,Botumirim,MG,2015,6497,1.825
310855,Brasilândia de Minas,MG,2015,12420,
310860,Brasília de Minas,MG,2015,18283,15.536
310890,Brasópolis,MG,2015,8038,10.000
310870,Brás Pires,MG,2015,2100,2.100
310880,Braúnas,MG,2015,1598,
310900,Brumadinho,MG,2015,19061,15.780
310910,Bueno Brandão,MG,2015,5602,5.388
310920,Buenópolis,MG,2015,6643,3.979
310925,Bugre,MG,2015,1242,2.470
310930,Buritis,MG,2015,15259,4.780
310940,Buritizeiro,MG,2015,25920,
310945,Cabeceira Grande,MG,2015,6861,
310950,Cabo Verde,MG,2015,7402,7.011
310960,Cachoeira da Prata,MG,2015,3650,3.600
310970,Cachoeira de Minas,MG,2015,7167,9.807
310270,Cachoeira de Pajeú,MG,2015,4235,
310980,Cachoeira Dourada,MG,2015,2364,2.310
310990,Caetanópolis,MG,2015,8293,
311000,Caeté,MG,2015,42997,40.341
311010,Caiana,MG,2015,2821,2.821
311020,Cajuri,MG,2015,2134,2.052
311030,Caldas,MG,2015,6932,5.353
311040,Camacho,MG,2015,1437,
311050,Camanducaia,MG,2015,15190,11.676
311060,Cambuí,MG,2015,26000,25.500
311070,Cambuquira,MG,2015,10423,8.443
311080,Campanário,MG,2015,2528,
311090,Campanha,MG,2015,12570,12.246
311100,Campestre,MG,2015,11333,12.100
311110,Campina Verde,MG,2015,13586,12.949
311115,Campo Azul,MG,2015,1539,
311120,Campo Belo,MG,2015,52176,51.585
311130,Campo do Meio,MG,2015,10300,10.300
311140,Campo Florido,MG,2015,5753,5.610
311150,Campos Altos,MG,2015,12421,15.184
311160,Campos Gerais,MG,2015,18508,
311170,Canaã,MG,2015,1893,
311180,Canápolis,MG,2015,9605,
311190,Cana Verde,MG,2015,3789,
311200,Candeias,MG,2015,10188,11.628
311205,Cantagalo,MG,2015,2125,
311210,Caparaó,MG,2015,1824,
311220,Capela Nova,MG,2015,2002,2.250
311230,Capelinha,MG,2015,29071,18.865
311240,Capetinga,MG,2015,5530,458
311250,Capim Branco,MG,2015,8508,1.416
311260,Capinópolis,MG,2015,13025,14.826
311265,Capitão Andrade,MG,2015,3620,3.620
311270,Capitão Enéas,MG,2015,9104,3.354
311280,Capitólio,MG,2015,6843,
311290,Caputira,MG,2015,3712,
311300,Caraí,MG,2015,11322,1.014
311310,Caranaíba,MG,2015,,
311320,Carandaí,MG,2015,19529,25.044
311330,Carangola,MG,2015,26454,21.693
311340,Caratinga,MG,2015,66352,50.715
311350,Carbonita,MG,2015,7975,5.077
311360,Careaçu,MG,2015,4547,6.645
311370,Carlos Chagas,MG,2015,14498,11.322
311380,Carmésia,MG,2015,,
311390,Carmo da Cachoeira,MG,2015,8533,7.805
311400,Carmo da Mata,MG,2015,10878,9.845
311410,Carmo de Minas,MG,2015,10852,10.852
311420,Carmo do Cajuru,MG,2015,21735,20.121
311430,Carmo do Paranaíba,MG,2015,22548,22.950
311440,Carmo do Rio Claro,MG,2015,13996,13.089
311450,Carmópolis de Minas,MG,2015,18619,18.619
311455,Carneirinho,MG,2015,6694,6.086
311460,Carrancas,MG,2015,,
311470,Carvalhópolis,MG,2015,2511,3.544
311480,Carvalhos,MG,2015,2009,1.548
311490,Casa Grande,MG,2015,,
311500,Cascalho Rico,MG,2015,1887,
311510,Cássia,MG,2015,13888,
311530,Cataguases,MG,2015,63240,45.657
311535,Catas Altas,MG,2015,4806,4.078
311540,Catas Altas da Noruega,MG,2015,,
311545,Catuji,MG,2015,4333,1.480
311547,Catuti,MG,2015,2120,658
311550,Caxambu,MG,2015,19162,18.806
311560,Cedro do Abaeté,MG,2015,893,650
311570,Central de Minas,MG,2015,5830,5.583
311580,Centralina,MG,2015,8298,2.057
311590,Chácara,MG,2015,1851,
311600,Chalé,MG,2015,3140,3.140
311610,Chapada do Norte,MG,2015,8094,
311615,Chapada Gaúcha,MG,2015,6508,
311620,Chiador,MG,2015,2300,2.300
311630,Cipotânea,MG,2015,3140,
311640,Claraval,MG,2015,4801,4.801
311650,Claro dos Poções,MG,2015,5041,1.905
311660,Cláudio,MG,2015,21750,20.686
311670,Coimbra,MG,2015,4930,
311680,Coluna,MG,2015,3851,
311690,Comendador Gomes,MG,2015,1473,1.581
311700,Comercinho,MG,2015,5705,3.287
311710,Conceição da Aparecida,MG,2015,6081,
311520,Conceição da Barra de Minas,MG,2015,2616,1.526
311730,Conceição das Alagoas,MG,2015,26018,25.318
311720,Conceição das Pedras,MG,2015,2849,2.849
311740,Conceição de Ipanema,MG,2015,4627,4.627
311750,Conceição do Mato Dentro,MG,2015,10551,8.608
311760,Conceição do Pará,MG,2015,2133,1.685
311770,Conceição do Rio Verde,MG,2015,10584,11.200
311780,Conceição dos Ouros,MG,2015,8806,8.806
311783,Cônego Marinho,MG,2015,2040,
311787,Confins,MG,2015,6256,
311790,Congonhal,MG,2015,8195,8.136
311800,Congonhas,MG,2015,41999,33.859
311810,Congonhas do Norte,MG,2015,3460,1.749
311820,Conquista,MG,2015,5561,6.892
311830,Conselheiro Lafaiete,MG,2015,111387,96.847
311840,Conselheiro Pena,MG,2015,18312,18.312
311850,Consolação,MG,2015,992,992
311860,Contagem,MG,2015,579505,519.469
311870,Coqueiral,MG,2015,7192,7.027
311880,Coração de Jesus,MG,2015,10469,4.254
311890,Cordisburgo,MG,2015,5718,2.611
311900,Cordislândia,MG,2015,2615,
311910,Corinto,MG,2015,18685,13.317
311920,Coroaci,MG,2015,4867,
311930,Coromandel,MG,2015,19604,
311940,Coronel Fabriciano,MG,2015,89031,80.816
311950,Coronel Murta,MG,2015,6324,3.245
311960,Coronel Pacheco,MG,2015,2236,2.236
311970,Coronel Xavier Chaves,MG,2015,1808,
311980,Córrego Danta,MG,2015,1955,
311990,Córrego do Bom Jesus,MG,2015,,
311995,Córrego Fundo,MG,2015,5060,3.808
312000,Córrego Novo,MG,2015,1976,2.447
312010,Couto de Magalhães de Minas,MG,2015,4025,4.025
312015,Crisólita,MG,2015,4550,1.638
312020,Cristais,MG,2015,9308,
312030,Cristália,MG,2015,2670,818
312040,Cristiano Otoni,MG,2015,4003,
312050,Cristina,MG,2015,8178,8.160
312060,Crucilândia,MG,2015,3017,3.126
312070,Cruzeiro da Fortaleza,MG,2015,3126,
312080,Cruzília,MG,2015,12950,12.126
312083,Cuparaque,MG,2015,743,4.947
312087,Curral de Dentro,MG,2015,5297,
312090,Curvelo,MG,2015,68221,55.603
312100,Datas,MG,2015,,
312110,Delfim Moreira,MG,2015,3112,3.112
312120,Delfinópolis,MG,2015,3907,6.869
312125,Delta,MG,2015,8820,8.820
312130,Descoberto,MG,2015,3781,4.276
312140,Desterro de Entre Rios,MG,2015,3734,3.466
312150,Desterro do Melo,MG,2015,1400,1.186
312160,Diamantina,MG,2015,43084,32.428
312170,Diogo de Vasconcelos,MG,2015,,
312180,Dionísio,MG,2015,3610,4.474
312190,Divinésia,MG,2015,2219,
312200,Divino,MG,2015,9501,8.326
312210,Divino das Laranjeiras,MG,2015,3463,
312220,Divinolândia de Minas,MG,2015,6259,4.241
312230,Divinópolis,MG,2015,219139,192.421
312235,Divisa Alegre,MG,2015,5575,
312240,Divisa Nova,MG,2015,4459,4.843
312245,Divisópolis,MG,2015,7284,2.615
312247,Dom Bosco,MG,2015,,
312250,Dom Cavati,MG,2015,4117,
312260,Dom Joaquim,MG,2015,2476,2.974
312270,Dom Silvério,MG,2015,4143,5.344
312280,Dom Viçoso,MG,2015,2076,2.076
312290,Dona Eusébia,MG,2015,5075,
312300,Dores de Campos,MG,2015,9688,8.752
312310,Dores de Guanhães,MG,2015,,
312320,Dores do Indaiá,MG,2015,11293,10.717
312330,Dores do Turvo,MG,2015,1936,
312340,Doresópolis,MG,2015,1110,1.519
312350,Douradoquara,MG,2015,1286,1.279
312352,Durandé,MG,2015,2503,7.130
312360,Elói Mendes,MG,2015,22028,22.028
312370,Engenheiro Caldas,MG,2015,6545,
312380,Engenheiro Navarro,MG,2015,4253,2.502
312385,Entre Folhas,MG,2015,3602,
312390,Entre Rios de Minas,MG,2015,10490,9.380
312400,Ervália,MG,2015,9827,
312410,Esmeraldas,MG,2015,47367,8.422
312420,Espera Feliz,MG,2015,14541,24.469
312430,Espinosa,MG,2015,18624,
312440,Espírito Santo do Dourado,MG,2015,,
312450,Estiva,MG,2015,5064,
312460,Estrela Dalva,MG,2015,1625,
312470,Estrela do Indaiá,MG,2015,2515,1.335
312480,Estrela do Sul,MG,2015,5451,2.847
312490,Eugenópolis,MG,2015,6505,9.000
312500,Ewbank da Câmara,MG,2015,,
312510,Extrema,MG,2015,27915,22.186
312520,Fama,MG,2015,1465,772
312530,Faria Lemos,MG,2015,2184,
312540,Felício dos Santos,MG,2015,,
312560,Felisburgo,MG,2015,5420,5.403
312570,Felixlândia,MG,2015,10859,
312580,Fernandes Tourinho,MG,2015,1638,
312590,Ferros,MG,2015,3049,
312595,Fervedouro,MG,2015,5034,5.325
312600,Florestal,MG,2015,6012,7.137
312610,Formiga,MG,2015,65000,63.780
312620,Formoso,MG,2015,5242,
312630,Fortaleza de Minas,MG,2015,2974,3.136
312640,Fortuna de Minas,MG,2015,2746,1.786
312650,Francisco Badaró,MG,2015,6901,
312660,Francisco Dumont,MG,2015,3007,735
312675,Franciscópolis,MG,2015,2184,2.375
312670,Francisco Sá,MG,2015,15820,13.311
312680,Frei Gaspar,MG,2015,4182,3.456
312690,Frei Inocêncio,MG,2015,6276,
312695,Frei Lagonegro,MG,2015,,
312700,Fronteira,MG,2015,13264,12.118
312705,Fronteira dos Vales,MG,2015,3018,2.982
312707,Fruta de Leite,MG,2015,4347,
312710,Frutal,MG,2015,43132,43.704
312720,Funilândia,MG,2015,2208,1.088
312730,Galiléia,MG,2015,,
312733,Gameleiras,MG,2015,,
312735,Glaucilândia,MG,2015,1107,618
312737,Goiabeira,MG,2015,2635,2.635
312738,Goianá,MG,2015,2876,2.900
312740,Gonçalves,MG,2015,1211,810
312750,Gonzaga,MG,2015,3760,3.317
312760,Gouveia,MG,2015,8488,
312770,Governador Valadares,MG,2015,276941,271.247
312780,Grão Mogol,MG,2015,6485,2.730
312790,Grupiara,MG,2015,1096,
312800,Guanhães,MG,2015,25636,25.636
312810,Guapé,MG,2015,,
312820,Guaraciaba,MG,2015,3257,2.790
312825,Guaraciama,MG,2015,,
312830,Guaranésia,MG,2015,16302,17.500
312840,Guarani,MG,2015,6950,7.142
312850,Guarará,MG,2015,3094,
312860,Guarda-Mor,MG,2015,3487,3.251
312870,Guaxupé,MG,2015,45253,43.328
312880,Guidoval,MG,2015,4720,5.210
312890,Guimarânia,MG,2015,6500,6.520
312900,Guiricema,MG,2015,3133,4.273
312910,Gurinhatã,MG,2015,2494,
312920,Heliodora,MG,2015,4699,
312930,Iapu,MG,2015,6460,
312940,Ibertioga,MG,2015,3308,4.893
312950,Ibiá,MG,2015,22198,21.017
312960,Ibiaí,MG,2015,5238,1.947
312965,Ibiracatu,MG,2015,3149,
312970,Ibiraci,MG,2015,8424,9.040
312980,Ibirité,MG,2015,146581,115.604
312990,Ibitiúra de Minas,MG,2015,2369,
313000,Ibituruna,MG,2015,,
313005,Icaraí de Minas,MG,2015,2833,1.111
313010,Igarapé,MG,2015,32800,17.483
313020,Igaratinga,MG,2015,5903,
313030,Iguatama,MG,2015,7861,7.861
313040,Ijaci,MG,2015,6073,6.073
313050,Ilicínea,MG,2015,9091,9.673
313055,Imbé de Minas,MG,2015,1878,
313060,Inconfidentes,MG,2015,3881,
313065,Indaiabira,MG,2015,2657,856
313070,Indianópolis,MG,2015,4256,
313080,Ingaí,MG,2015,1598,
313090,Inhapim,MG,2015,10075,6.260
313100,Inhaúma,MG,2015,6158,2.056
313110,Inimutaba,MG,2015,4986,3.745
313115,Ipaba,MG,2015,13922,14.610
313120,Ipanema,MG,2015,15140,13.610
313130,Ipatinga,MG,2015,218447,234.008
313140,Ipiaçu,MG,2015,3880,3.880
313150,Ipuiúna,MG,2015,7251,5.622
313160,Iraí de Minas,MG,2015,4950,
313170,Itabira,MG,2015,112245,105.266
313180,Itabirinha,MG,2015,8862,7.749
313190,Itabirito,MG,2015,49203,42.225
313200,Itacambira,MG,2015,1823,
313210,Itacarambi,MG,2015,12868,4.176
313220,Itaguara,MG,2015,10620,10.620
313230,Itaipé,MG,2015,8317,4.934
313240,Itajubá,MG,2015,84311,78.096
313250,Itamarandiba,MG,2015,21991,15.898
313260,Itamarati de Minas,MG,2015,2822,
313270,Itambacuri,MG,2015,17366,12.113
313280,Itambé do Mato Dentro,MG,2015,1132,1.000
313290,Itamogi,MG,2015,7515,7.898
313300,Itamonte,MG,2015,10274,10.541
313310,Itanhandu,MG,2015,,
313320,Itanhomi,MG,2015,8132,
313330,Itaobim,MG,2015,17883,7.030
313340,Itapagipe,MG,2015,9911,10.520
313350,Itapecerica,MG,2015,16155,11.885
313360,Itapeva,MG,2015,4913,4.413
313370,Itatiaiuçu,MG,2015,6755,
313375,Itaú de Minas,MG,2015,15137,15.897
313380,Itaúna,MG,2015,87811,87.811
313390,Itaverava,MG,2015,1565,
313400,Itinga,MG,2015,10246,6.726
313410,Itueta,MG,2015,3190,
313420,Ituiutaba,MG,2015,99030,98.833
313430,Itumirim,MG,2015,4779,4.100
313440,Iturama,MG,2015,32222,30.708
313450,Itutinga,MG,2015,2612,2.450
313460,Jaboticatubas,MG,2015,11466,8.098
313470,Jacinto,MG,2015,8136,4.510
313480,Jacuí,MG,2015,4675,4.740
313490,Jacutinga,MG,2015,,
313500,Jaguaraçu,MG,2015,3136,3.136
313505,Jaíba,MG,2015,18288,4.695
313507,Jampruca,MG,2015,,
313510,Janaúba,MG,2015,61985,15.997
313520,Januária,MG,2015,33868,7.951
313530,Japaraíba,MG,2015,2723,2.550
313535,Japonvar,MG,2015,2430,
313540,Jeceaba,MG,2015,4520,4.167
313545,Jenipapo de Minas,MG,2015,6132,2.782
313550,Jequeri,MG,2015,6500,6.500
313560,Jequitaí,MG,2015,4613,
313570,Jequitibá,MG,2015,1694,1.590
313580,Jequitinhonha,MG,2015,18745,11.822
313590,Jesuânia,MG,2015,3179,3.179
313600,Joaíma,MG,2015,10646,7.721
313610,Joanésia,MG,2015,2700,1.800
313620,João Monlevade,MG,2015,78583,78.583
313630,João Pinheiro,MG,2015,33020,30.268
313640,Joaquim Felício,MG,2015,2316,
313650,Jordânia,MG,2015,6705,10.790
313652,José Gonçalves de Minas,MG,2015,2040,3.501
313657,Josenópolis,MG,2015,3661,1.991
313655,José Raydan,MG,2015,1717,
313665,Juatuba,MG,2015,23726,7.478
313670,Juiz de Fora,MG,2015,532176,526.021
313680,Juramento,MG,2015,2289,1.621
313690,Juruaia,MG,2015,4947,
313695,Juvenília,MG,2015,3141,82
313700,Ladainha,MG,2015,8288,5.414
313710,Lagamar,MG,2015,4471,7.799
313720,Lagoa da Prata,MG,2015,49628,49.351
313730,Lagoa dos Patos,MG,2015,2661,1.740
313740,Lagoa Dourada,MG,2015,7272,9.386
313750,Lagoa Formosa,MG,2015,15716,14.996
313753,Lagoa Grande,MG,2015,6288,9.000
313760,Lagoa Santa,MG,2015,52209,22.924
313770,Lajinha,MG,2015,12658,8.991
313780,Lambari,MG,2015,15740,13.913
313790,Lamim,MG,2015,,
313800,Laranjal,MG,2015,4371,5.150
313810,Lassance,MG,2015,6663,
313820,Lavras,MG,2015,89107,83.895
313830,Leandro Ferreira,MG,2015,2057,1.764
313835,Leme do Prado,MG,2015,2802,2.437
313840,Leopoldina,MG,2015,39988,
313850,Liberdade,MG,2015,3869,
313860,Lima Duarte,MG,2015,16786,12.851
313862,Limeira do Oeste,MG,2015,5258,3.972
313865,Lontra,MG,2015,4622,686
313867,Luisburgo,MG,2015,1887,1.887
313868,Luislândia,MG,2015,3055,
313870,Luminárias,MG,2015,,
313880,Luz,MG,2015,15538,18.200
313890,Machacalis,MG,2015,5542,5.942
313900,Machado,MG,2015,41368,41.368
313910,Madre de Deus de Minas,MG,2015,3616,4.139
313920,Malacacheta,MG,2015,11863,8.720
313925,Mamonas,MG,2015,,
313930,Manga,MG,2015,12034,223
313940,Manhuaçu,MG,2015,85909,85.909
313950,Manhumirim,MG,2015,17277,17.227
313960,Mantena,MG,2015,27112,21.811
313970,Maravilhas,MG,2015,5144,5.293
313980,Mar de Espanha,MG,2015,10124,12.572
313990,Maria da Fé,MG,2015,7800,14.518
314000,Mariana,MG,2015,58802,47.041
314010,Marilac,MG,2015,2989,3.390
314015,Mário Campos,MG,2015,13810,6.100
314020,Maripá de Minas,MG,2015,2280,2.051
314030,Marliéria,MG,2015,4121,3.780
314040,Marmelópolis,MG,2015,2700,2.100
314050,Martinho Campos,MG,2015,10989,5.424
314053,Martins Soares,MG,2015,1934,
314055,Mata Verde,MG,2015,6835,6.809
314060,Materlândia,MG,2015,1961,
314070,Mateus Leme,MG,2015,21670,11.642
317150,Mathias Lobato,MG,2015,2534,
314080,Matias Barbosa,MG,2015,13199,
314085,Matias Cardoso,MG,2015,5103,
314090,Matipó,MG,2015,13740,
314100,Mato Verde,MG,2015,9616,
314110,Matozinhos,MG,2015,31003,21.397
314120,Matutina,MG,2015,2688,2.757
314130,Medeiros,MG,2015,2089,
314140,Medina,MG,2015,15065,12.563
314150,Mendes Pimentel,MG,2015,3569,
314160,Mercês,MG,2015,7140,
314170,Mesquita,MG,2015,5963,3.752
314180,Minas Novas,MG,2015,16281,7.382
314190,Minduri,MG,2015,3112,3.506
314200,Mirabela,MG,2015,8345,3.384
314210,Miradouro,MG,2015,5614,
314220,Miraí,MG,2015,10008,
314225,Miravânia,MG,2015,1146,
314230,Moeda,MG,2015,1793,
314240,Moema,MG,2015,,
314250,Monjolos,MG,2015,645,
314260,Monsenhor Paulo,MG,2015,6439,
314270,Montalvânia,MG,2015,8578,273
314280,Monte Alegre de Minas,MG,2015,,
314290,Monte Azul,MG,2015,12416,205
314300,Monte Belo,MG,2015,7998,
314310,Monte Carmelo,MG,2015,46078,40.111
314315,Monte Formoso,MG,2015,3496,1.762
314320,Monte Santo de Minas,MG,2015,16120,
314330,Montes Claros,MG,2015,332006,326.931
314340,Monte Sião,MG,2015,17630,16.912
314345,Montezuma,MG,2015,3061,
314350,Morada Nova de Minas,MG,2015,6345,2.145
314360,Morro da Garça,MG,2015,1417,
314370,Morro do Pilar,MG,2015,2100,
314380,Munhoz,MG,2015,3238,
314390,Muriaé,MG,2015,107263,107.263
314400,Mutum,MG,2015,11343,6.809
314410,Muzambinho,MG,2015,15545,
314420,Nacip Raydan,MG,2015,1792,3.266
314430,Nanuque,MG,2015,34162,26.432
314435,Naque,MG,2015,5827,
314437,Natalândia,MG,2015,,
314440,Natércia,MG,2015,2822,2.155
314450,Nazareno,MG,2015,5544,6.420
314460,Nepomuceno,MG,2015,24800,24.000
314465,Ninheira,MG,2015,2753,
314467,Nova Belém,MG,2015,1350,1.244
314470,Nova Era,MG,2015,,
314480,Nova Lima,MG,2015,84110,16.483
314490,Nova Módica,MG,2015,2190,1.664
314500,Nova Ponte,MG,2015,12425,12.425
314505,Nova Porteirinha,MG,2015,4200,1.893
314510,Nova Resende,MG,2015,8743,
314520,Nova Serrana,MG,2015,74900,71.894
313660,Nova União,MG,2015,2988,3.467
314530,Novo Cruzeiro,MG,2015,12482,7.749
314535,Novo Oriente de Minas,MG,2015,6632,6.510
314537,Novorizonte,MG,2015,5013,1.151
314540,Olaria,MG,2015,1913,1.913
314545,Olhos-D ÁGUA,MG,2015,,
314550,Olímpio Noronha,MG,2015,2398,2.398
314560,Oliveira,MG,2015,37364,37.364
314570,Oliveira Fortes,MG,2015,1209,
314580,Onça de Pitangui,MG,2015,1484,1.581
314585,Oratórios,MG,2015,,
314587,Orizânia,MG,2015,2327,
314590,Ouro Branco,MG,2015,33758,31.636
314600,Ouro Fino,MG,2015,33064,33.064
314610,Ouro Preto,MG,2015,70568,47.340
314620,Ouro Verde de Minas,MG,2015,3505,
314625,Padre Carvalho,MG,2015,4907,519
314630,Padre Paraíso,MG,2015,10793,
314640,Paineiras,MG,2015,3374,
314650,Pains,MG,2015,7803,6.793
314655,Pai Pedro,MG,2015,1564,
314660,Paiva,MG,2015,,
314670,Palma,MG,2015,4809,
314675,Palmópolis,MG,2015,4147,3.900
314690,Papagaios,MG,2015,15274,12.844
314700,Paracatu,MG,2015,71746,63.656
314710,Pará de Minas,MG,2015,86940,82.364
314720,Paraguaçu,MG,2015,19113,19.000
314730,Paraisópolis,MG,2015,20710,20.710
314740,Paraopeba,MG,2015,19500,20.900
314750,Passabém,MG,2015,963,368
314760,Passa Quatro,MG,2015,13943,13.943
314770,Passa Tempo,MG,2015,6134,6.277
314780,Passa-Vinte,MG,2015,,
314790,Passos,MG,2015,107216,106.540
314795,Patis,MG,2015,2146,
314800,Patos de Minas,MG,2015,133584,131.829
314810,Patrocínio,MG,2015,88648,78.208
314820,Patrocínio do Muriaé,MG,2015,4577,4.980
314830,Paula Cândido,MG,2015,5140,
314840,Paulistas,MG,2015,2341,2.350
314850,Pavão,MG,2015,6118,5.170
314860,Peçanha,MG,2015,8323,17.836
314870,Pedra Azul,MG,2015,18867,16.756
314875,Pedra Bonita,MG,2015,2750,7.051
314880,Pedra do Anta,MG,2015,2066,
314890,Pedra do Indaiá,MG,2015,2049,
314900,Pedra Dourada,MG,2015,,
314910,Pedralva,MG,2015,5304,4.836
314915,Pedras de Maria da Cruz,MG,2015,5850,
314920,Pedrinópolis,MG,2015,2773,3.061
314930,Pedro Leopoldo,MG,2015,53534,31.482
314940,Pedro Teixeira,MG,2015,,
314950,Pequeri,MG,2015,2803,3.022
314960,Pequi,MG,2015,,
314970,Perdigão,MG,2015,8991,8.772
314980,Perdizes,MG,2015,10322,13.912
314990,Perdões,MG,2015,17385,15.367
314995,Periquito,MG,2015,4951,7.036
315000,Pescador,MG,2015,3325,3.905
315010,Piau,MG,2015,2205,860
315015,Piedade de Caratinga,MG,2015,4620,
315020,Piedade de Ponte Nova,MG,2015,3142,
315030,Piedade do Rio Grande,MG,2015,3145,4.696
315040,Piedade dos Gerais,MG,2015,2253,
315050,Pimenta,MG,2015,8150,7.300
315053,Pingo-D ÁGUA,MG,2015,3977,
315057,Pintópolis,MG,2015,2389,
315060,Piracema,MG,2015,6570,3.112
315070,Pirajuba,MG,2015,4348,5.396
315080,Piranga,MG,2015,5416,6.012
315090,Piranguçu,MG,2015,1860,
315100,Piranguinho,MG,2015,5255,5.255
315110,Pirapetinga,MG,2015,7937,7.329
315120,Pirapora,MG,2015,55193,30.350
315130,Piraúba,MG,2015,8074,9.075
315140,Pitangui,MG,2015,22176,26.920
315150,Piumhi,MG,2015,30528,30.528
315160,Planura,MG,2015,10941,11.050
315170,Poço Fundo,MG,2015,8615,9.756
315180,Poços de Caldas,MG,2015,163677,163.677
315190,Pocrane,MG,2015,8940,2.235
315200,Pompéu,MG,2015,24404,27.573
315210,Ponte Nova,MG,2015,60005,60.005
315213,Ponto Chique,MG,2015,2292,
315217,Ponto dos Volantes,MG,2015,7254,
315220,Porteirinha,MG,2015,19900,6.439
315230,Porto Firme,MG,2015,5151,
315240,Poté,MG,2015,9313,6.732
315250,Pouso Alegre,MG,2015,125440,123.766
315260,Pouso Alto,MG,2015,,
315270,Prados,MG,2015,6310,5.863
315280,Prata,MG,2015,18674,21.000
315290,Pratápolis,MG,2015,7000,6.819
315300,Pratinha,MG,2015,1779,1.779
315310,Presidente Bernardes,MG,2015,1659,1.429
315320,Presidente Juscelino,MG,2015,1830,1.830
315330,Presidente Kubitschek,MG,2015,2083,3.056
315340,Presidente Olegário,MG,2015,13561,
315360,Prudente de Morais,MG,2015,9527,3.153
315370,Quartel Geral,MG,2015,2553,
315380,Queluzito,MG,2015,,
315390,Raposos,MG,2015,14055,11.395
315400,Raul Soares,MG,2015,20531,16.210
315410,Recreio,MG,2015,10651,9.073
315415,Reduto,MG,2015,5500,3.900
315420,Resende Costa,MG,2015,8337,
315430,Resplendor,MG,2015,10897,8.366
315440,Ressaquinha,MG,2015,3102,2.220
315445,Riachinho,MG,2015,4229,
315450,Riacho dos Machados,MG,2015,3719,2.449
